MLB3525854299,Refil Filtro Purificador De Água Compativel Esmaltec Acqua7,39.9,BRL,50,,https://www.mercadolivre.com.br/refil-filtro-purificador-de-agua-compativel-esmaltec-acqua7/p/MLB27531210,WFS,,7898948665244,180017775,MULTIECOM,12,3.87,16.34,BRL
MLB3558962803,Refil Filtro Pró Life Compatível Soft Everest- Todos Modelos,34.62,BRL,500,,https://produto.mercadolivre.com.br/MLB-3558962803-refil-filtro-pro-life-compativel-soft-everest-todos-modelos-_JM,Planeta Água,1,7898614781995,609475751,PLANETA_DAGUA,12,3.36,16.34,BRL
MLB3549989099,Refil Filtro Planeta Água Pro Life Compatível Soft Everest*,33.53,BRL,250,,https://produto.mercadolivre.com.br/MLB-3549989099-refil-filtro-planeta-agua-pro-life-compativel-soft-everest-_JM,Planeta Água,1,7898614781995,425843154,SHOP_DAS_BOMBAS,12,3.25,16.34,BRL
MLB2029691722,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,32.38,BRL,50,,https://produto.mercadolivre.com.br/MLB-2029691722-filtro-refil-compativel-soft-everest-purificador-2em1-vela-_JM,Policarbon,1,"7010639781181,7898945781930",4606655,24HORASHOP,12,3.14,16.34,BRL
MLB4440928612,Refil Filtro Purificador De Água Compatível Everest,28.5,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-purificador-de-agua-compativel-everest/p/MLB32625989,Soft Everest,1,"7896589735142,7896811128889",1415874774,MARQUEZVARIEDADES,12,2.76,16.34,BRL
MLB3126101180, 2 Pré Filtro Refil Original Soft Everest Envio Imediato ,49.9,BRL,100,,https://produto.mercadolivre.com.br/MLB-3126101180-2-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,309206354,TOMUTILIDADESDOMESTICAS,3,16.63,0,BRL
MLB2029739149,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,32.28,BRL,1,,https://produto.mercadolivre.com.br/MLB-2029739149-filtro-refil-compativel-soft-everest-purificador-2em1-vela-_JM,Policarbon,1,7010639781181,133566193,24HORASFILTROSLOJA,12,3.13,16.34,BRL
MLB4359725338,02 Refil Filtro Compatível Purificador De Água Soft Everest,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-4359725338-02-refil-filtro-compativel-purificador-de-agua-soft-everest-_JM,Soft Everest,,7897564296825,1415874774,MARQUEZVARIEDADES,12,4.75,16.34,BRL
MLB4649990512,Refil Purificador Pró Life Ph+ Cor Colorido,48.44,BRL,1,,https://www.mercadolivre.com.br/refil-purificador-pro-life-ph-cor-colorido/p/MLB29827230,Planeta Água,,7898931242018,609475751,PLANETA_DAGUA,12,4.7,16.34,BRL
MLB4055725522,Refil Vela Policarbon Compat. C/ Purificador Everest Soft,33.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4055725522-refil-vela-policarbon-compat-c-purificador-everest-soft-_JM,Policarbon,1,,225275557,ZEGRANDEEPAGODEIRO,12,3.29,16.34,BRL
MLB4359822826,Refil Filtro Wfs008 Compatível Soft Everest Pure Flow,46.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-4359822826-refil-filtro-wfs008-compativel-soft-everest-pure-flow-_JM,WFS,,,1415874774,MARQUEZVARIEDADES,12,4.51,16.34,BRL
MLB3265818685,Filtro Refil  Compatível  Soft Everest Slim Fit Baby Star,29.49,BRL,1,,https://produto.mercadolivre.com.br/MLB-3265818685-filtro-refil-compativel-soft-everest-slim-fit-baby-star-_JM,Policarbon,1,,345517938,MI5146449,12,2.86,16.34,BRL
MLB1922149962,Pre Filtro Purificador Soft Everest Original,41.1,BRL,1,,https://produto.mercadolivre.com.br/MLB-1922149962-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,38335512,URUFRIO,12,3.98,16.34,BRL
MLB2795675396,Refil Filtro Pro Life Purificador Soft Everest Compatível,38,BRL,150,,https://produto.mercadolivre.com.br/MLB-2795675396-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,Everest,1,,629089783,MAKFREEZER 2020,12,3.68,16.34,BRL
MLB3651238119,Refil Filtro De Água Purifika Compativel Soft Everest,33.25,BRL,5000,,https://www.mercadolivre.com.br/refil-filtro-de-agua-purifika-compativel-soft-everest/p/MLB28035906,Policarbon,1,7792245811505,45096508,PANCADÃO ELETRÔNICOS,12,3.22,16.34,BRL
MLB3671770893,Refil Filtro Soft Everest Star / Fit /plus Pure Flow Wfs008,46.5,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-soft-everest-star-fit-plus-pure-flow-wfs008/p/MLB27774052,WATER FILTER SOLUTION,1,7899506753595,1415874774,MARQUEZVARIEDADES,12,4.51,16.34,BRL
MLB3558854727,Refil Filtro Pró Life Compatível Soft Everest- Todos Modelos,39.76,BRL,1,,https://produto.mercadolivre.com.br/MLB-3558854727-refil-filtro-pro-life-compativel-soft-everest-todos-modelos-_JM,Planeta Água,1,7898614781995,609475751,PLANETA_DAGUA,3,13.25,0,BRL
MLB3206564062,Refil Filtro Purificador Água Soft Everest Hf-sft ,36.73,BRL,1,,https://produto.mercadolivre.com.br/MLB-3206564062-refil-filtro-purificador-agua-soft-everest-hf-sft-_JM,Hidrofiltros,,,1212235789,ATACADISTA MATSUDA,12,3.56,16.34,BRL
MLB3609181537,Filtro Refil Hidrofiltros Compatível Purificadores Everest ,35,BRL,1,,https://produto.mercadolivre.com.br/MLB-3609181537-filtro-refil-hidrofiltros-compativel-purificadores-everest-_JM,Hidrofiltros,1,7896811128889,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,3.39,16.34,BRL
MLB2767392184,Refil Filtro Hf-sft Para Purificador De Água Soft Everest,52.59,BRL,1,,https://produto.mercadolivre.com.br/MLB-2767392184-refil-filtro-hf-sft-para-purificador-de-agua-soft-everest-_JM,Hidrofiltros,,7896811128889,145126223,H2O PURIFICADORES,12,5.11,16.64,BRL
MLB3050101250,Pré Filtro Refil Original Soft Everest Envio Imediato ,34.95,BRL,250,,https://produto.mercadolivre.com.br/MLB-3050101250-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,315117650,CLARITTY,3,11.65,0,BRL
MLB4750915176,Refil Filtro Purificador Compatível Pro-se 2x1 Acquabios Cor Branco,36.9,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-purificador-compativel-pro-se-2x1-acquabios-cor-branco/p/MLB27078679,Acquabios,1,7898585360465,455252169,JSHOP DISTRIBUIDORA,3,12.3,0,BRL
MLB4457623484,Refil Filtro P Purificador Compatível Soft Iso 9001 Pró Life Cor Branco,33.98,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-p-purificador-compativel-soft-iso-9001-pro-life-cor-branco/p/MLB27079219,Policarbon,,7892449403763,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB3660088263,Refil Filtro Hidrofiltros Compat Purificador Soft Everest,32.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3660088263-refil-filtro-hidrofiltros-compat-purificador-soft-everest-_JM,Hidrofiltros Compat. Soft,1,,177954169,OLIMPPO,12,3.19,16.34,BRL
MLB4419376448,Refil Purifika Compatível C/ Everest + 2 Metros De Mangueira,47.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-4419376448-refil-purifika-compativel-c-everest-2-metros-de-mangueira-_JM,Policarbon compatível everest,1,,267349645,MAGAZINE LIMAPORTES,12,4.65,16.34,BRL
MLB3618135121,Filtro Refil Pure Flow Para Purificador Água Soft Everest Cor Prata,39.97,BRL,500,,https://www.mercadolivre.com.br/filtro-refil-pure-flow-para-purificador-agua-soft-everest-cor-prata/p/MLB27347320,WFS,,7898945781930,63322040,FILTRAR FILTROS-ACESSÓRIOS,12,3.88,16.34,BRL
MLB3212070486,Refil Acquabios Soft Everest Pro Se 2 Em 1,37.99,BRL,100,,https://produto.mercadolivre.com.br/MLB-3212070486-refil-acquabios-soft-everest-pro-se-2-em-1-_JM,Acquabios,,7898585360465,1296707194,NEWFUSION,3,12.66,0,BRL
MLB4651424638,Filtro Refil Purifika P/ Purificadores De Água Soft Everest Cor Branco Nao Possui,35,BRL,5000,,https://www.mercadolivre.com.br/filtro-refil-purifika-p-purificadores-de-agua-soft-everest-cor-branco-nao-possui/p/MLB28584648,Policarbon,,7792246201329,1289460166,MIRTS ATACADO,12,3.39,16.34,BRL
MLB3126058868,Kit 2 Pré Filtro Refil Original Soft Everest Envio Imediato ,49.9,BRL,100,,https://produto.mercadolivre.com.br/MLB-3126058868-kit-2-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,326479469,TENERIFE EVT,3,16.63,0,BRL
MLB3503108623,Refil Ef Polifil 500a Compátivel Soft Everest Star Plus Flat,47.7,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3503108623-refil-ef-polifil-500a-compativel-soft-everest-star-plus-flat-_JM,Ef- Elementos Filtrantes,1,,47024000,MUNDIAL FILTROS.,12,4.62,16.34,BRL
MLB3253313585," Refil Compatível  Soft Everest , Star , Fit, Baby , Plus",29.49,BRL,100,,https://produto.mercadolivre.com.br/MLB-3253313585-refil-compativel-soft-everest-star-fit-baby-plus-_JM,Policarbon,1,,345517938,MI5146449,12,2.86,16.34,BRL
MLB3126065712,Kit 2 Pré Filtro Refil Original Soft Everest Envio Imediato ,49.9,BRL,100,,https://produto.mercadolivre.com.br/MLB-3126065712-kit-2-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,207483219,MAJU UTILIDADESDOMESTICAS,3,16.63,0,BRL
MLB4226254280,Refil Filtro Vela Policarbon Purifika Compat C/ Soft Everest,33.15,BRL,1,,https://produto.mercadolivre.com.br/MLB-4226254280-refil-filtro-vela-policarbon-purifika-compat-c-soft-everest-_JM,Policarbon,,,471334924,TENDTUDOPRINCESINHA,12,3.21,16.34,BRL
MLB4040497472,Refil Filtro Vela Compatível Com Slim Fit Baby Everest Flat,39.79,BRL,1,,https://produto.mercadolivre.com.br/MLB-4040497472-refil-filtro-vela-compativel-com-slim-fit-baby-everest-flat-_JM,Royal B & B,1,,1097334748,BMCOMMERCE,12,3.86,16.34,BRL
MLB4237134398,Refil Filtro Wfs Compativel Com Purificador Soft By Everest,38.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4237134398-refil-filtro-wfs-compativel-com-purificador-soft-by-everest-_JM,WFS,,,707510282,MC-FILTROS,3,12.97,0,BRL
MLB3503111561,Refil Polifil 500 Compativel Todos Purificador Soft Everest ,47.7,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3503111561-refil-polifil-500-compativel-todos-purificador-soft-everest-_JM,Ef- Elementos Filtrantes,1,,47024000,MUNDIAL FILTROS.,12,4.62,16.34,BRL
MLB4484615892,Filtro Refil Compatível Soft Everest 2em1 Purificador Água,30.58,BRL,1,,https://produto.mercadolivre.com.br/MLB-4484615892-filtro-refil-compativel-soft-everest-2em1-purificador-agua-_JM,Quality,1,7892449403718,133566193,24HORASFILTROSLOJA,12,2.96,16.34,BRL
MLB3506379939,Refil De Água Purifika Compatível Purificador Everest ,33.75,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506379939-refil-de-agua-purifika-compativel-purificador-everest-_JM,Policarbon Do Brasil,1,,1134849492,SANCFILL,12,3.27,16.34,BRL
MLB3507147989,Refil Filtro De Água 2 Em 1 Compatível Soft Everest Pró-se,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507147989-refil-filtro-de-agua-2-em-1-compativel-soft-everest-pro-se-_JM,Acquabios,,7898585360465,357205222,TM ACESSORIOS,12,4.24,16.34,BRL
MLB3550002589,Refil Filtro Soft Everest 100% Compatível (todos Modelos),34.45,BRL,500,,https://produto.mercadolivre.com.br/MLB-3550002589-refil-filtro-soft-everest-100-compativel-todos-modelos-_JM,Planeta Água,1,,606944965,ESTERMARLIA,3,11.48,0,BRL
MLB3538381201,Refil Filtro Polar T33 Polipropileno Wp1000/2000,35.18,BRL,250,,https://produto.mercadolivre.com.br/MLB-3538381201-refil-filtro-polar-t33-polipropileno-wp10002000-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,3.41,16.34,BRL
MLB4151018542,Registro Para Mangueira Compatível Com Purificador Soft,48.58,BRL,250,,https://www.mercadolivre.com.br/registro-para-mangueira-compativel-com-purificador-soft/p/MLB27860149,24 Horas Filtros,1,7010639780740,4606655,24HORASHOP,12,4.71,16.34,BRL
MLB1668325203,Refil Para Filtro Purificador Soft Everest 2 Em 1 Prolife   ,41.33,BRL,100,,https://produto.mercadolivre.com.br/MLB-1668325203-refil-para-filtro-purificador-soft-everest-2-em-1-prolife-_JM,Planeta Água,,,629089783,MAKFREEZER 2020,3,13.78,0,BRL
MLB4100155740,Refil Máquina Gelo Carvão Ativado  Compativel  Soft Everest,52.2,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4100155740-refil-maquina-gelo-carvo-ativado-compativel-soft-everest-_JM,EF - cbc 10 polegadas 9.3/4,1,7799195740664,47024000,MUNDIAL FILTROS.,12,5.07,16.64,BRL
MLB3683264851,Filtro Refil Compatível Com Máquina De Gelo Everest,47.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3683264851-filtro-refil-compativel-com-maquina-de-gelo-everest-_JM,Hidrofiltros,1,,321346900,HIDRACOMMERCE,3,15.97,0,BRL
MLB1849374957,Refil Planeta Água Pró Life Para Purificador Soft Everest,45,BRL,1,,https://produto.mercadolivre.com.br/MLB-1849374957-refil-planeta-agua-pro-life-para-purificador-soft-everest-_JM,Planeta Água,1,7898614781995,576070864,MRHOMELTDA,3,15,0,BRL
MLB3648815669,Filtro Refil Planeta Água Pro Life Compativel Soft Everest ,29.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3648815669-filtro-refil-planeta-agua-pro-life-compativel-soft-everest-_JM,Planeta Água,1,,1200229065,RINAN ACABAMENTOS,12,2.9,16.34,BRL
MLB3507160849,Refil Purificador Água Compatível Everest Pró-se Soft 2 Em 1,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507160849-refil-purificador-agua-compativel-everest-pro-se-soft-2-em-1-_JM,Acquabios,1,7898585360465,10422493,SUPERSHOP_ACESSORIOS,12,4.24,16.34,BRL
MLB3648458289,Filtro Refil Para Purificador De Água Soft By Everest,33.1,BRL,1,,https://www.mercadolivre.com.br/filtro-refil-para-purificador-de-agua-soft-by-everest/p/MLB27557088,WFS,,7898945781930,1191056970,OESTEFRIO REFRIGERAÇAO,12,3.21,16.34,BRL
MLB3894774864,Filtro Vela Para Purificador Água Soft Everest - Purifika,42,BRL,1,,https://produto.mercadolivre.com.br/MLB-3894774864-filtro-vela-para-purificador-agua-soft-everest-purifika-_JM,Soft - Policarbon,1,,834036893,GILVANIAFUMAGALLIUMBELINO,3,14,0,BRL
MLB3322128629,Refil Filtro Para Purificador De Água Soft Everest Acquabios,44.97,BRL,1,,https://produto.mercadolivre.com.br/MLB-3322128629-refil-filtro-para-purificador-de-agua-soft-everest-acquabios-_JM,Acquabios,1,7898585360465,826196683,SHOPPING 1001,3,14.99,0,BRL
MLB1296018824,Refil Pró Life Compatível Para Purificadores Soft Everest,43,BRL,50,,https://produto.mercadolivre.com.br/MLB-1296018824-refil-pro-life-compativel-para-purificadores-soft-everest-_JM,Planeta Água,1,,167860915,AWREFRIGERACAO,12,4.17,16.34,BRL
MLB3502013377,Refil Polifil 500a Compátivel Soft Everest Slim Fit Baby,47.7,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3502013377-refil-polifil-500a-compativel-soft-everest-slim-fit-baby-_JM,Ef- Elementos Filtrantes,1,7799195450280,47024000,MUNDIAL FILTROS.,12,4.62,16.34,BRL
MLB3507135099,Refil Filtro De Água Soft Compatível Everest Pró-se 2 Em 1,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507135099-refil-filtro-de-agua-soft-compativel-everest-pro-se-2-em-1-_JM,Acquabios,1,7898585360465,275458295,DISTRIBUIDORA1001VARIEDADES,12,4.24,16.34,BRL
MLB1183688247,Refil Filtro Purificador De Água Soft Everest Compatível ,37.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1183688247-refil-filtro-purificador-de-agua-soft-everest-compativel-_JM,Policarbon,,7898995447497,289164255,AOLAR,12,3.64,16.34,BRL
MLB1821422413,Pre Filtro Purificador Soft Everest,44.74,BRL,1,,https://produto.mercadolivre.com.br/MLB-1821422413-pre-filtro-purificador-soft-everest-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,4.34,16.34,BRL
MLB2138366441,Refil Filtro Pure Flow Wfs008 Compatível Soft Everest - Wfs,49,BRL,1,,https://produto.mercadolivre.com.br/MLB-2138366441-refil-filtro-pure-flow-wfs008-compativel-soft-everest-wfs-_JM,WFS,1,7899506753595,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,4.75,16.34,BRL
MLB4284970080,Filtro Refil Hidrofiltros Compatível Purificadores Everest ,37,BRL,50,,https://produto.mercadolivre.com.br/MLB-4284970080-filtro-refil-hidrofiltros-compativel-purificadores-everest-_JM,Hidrofiltros,1,7896811128889,289164255,AOLAR,12,3.59,16.34,BRL
MLB990020050,Refil Para Filtro Purificador Soft Everest 2 Em 1 Prolife - 1013 Plus Fit Baby Slim Star Flat,41.71,BRL,50,,https://produto.mercadolivre.com.br/MLB-990020050-refil-para-filtro-purificador-soft-everest-2-em-1-prolife-1013-plus-fit-baby-slim-star-flat-_JM,Planeta Água,,,218223270,SUPERFILTERFILTROS,3,13.9,0,BRL
MLB3517929095,Refil Policarbon Compatível Filtro Purificador Soft Everest,30.3,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3517929095-refil-policarbon-compativel-filtro-purificador-soft-everest-_JM,Policarbon,1,,45096508,PANCADÃO ELETRÔNICOS,3,10.1,0,BRL
MLB3488417353,Refil Para Filtro Purificador Soft Everest Prolife Ph+,44.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3488417353-refil-para-filtro-purificador-soft-everest-prolife-ph-_JM,Planeta Água,,,458446402,HIDRAFILTER,3,14.97,0,BRL
MLB3558214437,Filtro Refil Hidrofiltros Compatível Purificadores Everest,36.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3558214437-filtro-refil-hidrofiltros-compativel-purificadores-everest-_JM,Hidrofiltros,1,,1415874774,MARQUEZVARIEDADES,12,3.54,16.34,BRL
MLB1479383695,Refil Para Filtro Purificador Soft Everest 2 Em 1 Prolife - ,45,BRL,50,,https://produto.mercadolivre.com.br/MLB-1479383695-refil-para-filtro-purificador-soft-everest-2-em-1-prolife--_JM,Planeta Água,,,167860915,AWREFRIGERACAO,12,4.36,16.34,BRL
MLB4226180638,Refil Policarbon Compatível Filtro Purificador Soft Everest,31.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226180638-refil-policarbon-compativel-filtro-purificador-soft-everest-_JM,Policarbon,1,,1060519266,ROMAOSHEILA20220120230159,3,10.66,0,BRL
MLB4226246120,Refil Vela Policarbon  Compatível Filtro Soft Todos Modelos,28.68,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226246120-refil-vela-policarbon-compativel-filtro-soft-todos-modelos-_JM,Policarbon,1,,352911903,MAGAZINE PANCADÃO,12,2.78,16.34,BRL
MLB3752713789,Filtro Refil Compatível Ibbl Frq600 C+3 Bdf Pfn Imaginare Cor Branco,29.26,BRL,1,,https://www.mercadolivre.com.br/filtro-refil-compativel-ibbl-frq600-c3-bdf-pfn-imaginare-cor-branco/p/MLB27420568,Policarbon,,7898945781992,1134849492,SANCFILL,2,14.63,0,BRL
MLB2795651645,Refil Filtro Pro Life Purificador Soft Everest Compatível,37.5,BRL,50,,https://produto.mercadolivre.com.br/MLB-2795651645-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,Planeta Água,,,629089783,MAKFREEZER 2020,12,3.64,16.34,BRL
MLB3538537123,Filtro De Água Externo Geladeira Side By Side C/ Conectores,39.87,BRL,250,,https://produto.mercadolivre.com.br/MLB-3538537123-filtro-de-agua-externo-geladeira-side-by-side-c-conectores-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,3.87,16.34,BRL
MLB1485311250,Filtro Refil Máquina De Gelo Carvão Ativado ,48.34,BRL,5000,,https://produto.mercadolivre.com.br/MLB-1485311250-filtro-refil-maquina-de-gelo-carvo-ativado-_JM,EF - cbc 10 polegadas 9.3/4,1,,47024000,MUNDIAL FILTROS.,12,4.69,16.34,BRL
MLB4226181688,Refil Vela Policarbon  Compatível Filtro Soft Todos Modelos,33.15,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226181688-refil-vela-policarbon-compativel-filtro-soft-todos-modelos-_JM,Policarbon,1,,471334924,TENDTUDOPRINCESINHA,12,3.21,16.34,BRL
MLB3050149677,Pré Filtro Refil Original Soft Everest Envio Imediato ,30.85,BRL,250,,https://produto.mercadolivre.com.br/MLB-3050149677-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,,207483219,MAJU UTILIDADESDOMESTICAS,3,10.28,0,BRL
MLB3604063327,Refil Filtro Wfs Compatível Purificadores Soft By Everest.,38.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3604063327-refil-filtro-wfs-compativel-purificadores-soft-by-everest-_JM,WFS,1,,1146924732,LP SHOPDOSFILTROS,12,3.77,16.34,BRL
MLB833651383,Mangueira Para Filtro De Água De 1/4 Atóxica,12.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-833651383-mangueira-para-filtro-de-agua-de-14-atoxica-_JM,dmacher,,7898485680441,27161353,LOJAZIPML,,,,
MLB1273801480,Conexão T Para Mangueira De 3/8  Com Roscas 1/2  - Metal,44,BRL,1,,https://produto.mercadolivre.com.br/MLB-1273801480-conexo-t-para-mangueira-de-38-com-roscas-12-metal-_JM,BBI,,7890173685660,151146517,PLAY FILTROS,3,14.67,0,BRL
MLB4055673752,Refis Policarbon Compatível Com Purificadores Soft Everest,30.3,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4055673752-refis-policarbon-compativel-com-purificadores-soft-everest-_JM,Policarbon,1,,471334924,TENDTUDOPRINCESINHA,3,10.1,0,BRL
MLB4722675254,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,38.82,BRL,500,,https://www.mercadolivre.com.br/filtro-refil-compativel-soft-everest-2em1-vela-purificador/p/MLB36527512,Quality,,7892449403831,285668612,OLIST-STORE,12,3.76,16.34,BRL
MLB2079045643,Refil Filtro Bebedouro Soft Everest Original,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-2079045643-refil-filtro-bebedouro-soft-everest-original-_JM,Purifika,1,7895145091074,537994731,MULTIFRIO SHOP,12,4.65,16.34,BRL
MLB4388784478,Refil Pro-se Compatível Com Filtro Água Bebedouro Everest,37.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4388784478-refil-pro-se-compativel-com-filtro-agua-bebedouro-everest-_JM,Acquabios,1,7898585360465,337115552,NEEWNEEW20230704095705,3,12.63,0,BRL
MLB2603678056,Refil Filtro Para Purificador Soft Everest Premium,38.17,BRL,250,,https://produto.mercadolivre.com.br/MLB-2603678056-refil-filtro-para-purificador-soft-everest-premium-_JM,Planeta Água,,7894249304790,227873124,REI MENORPRECO,12,3.7,16.34,BRL
MLB3715362768,Refil Filtro Compatível Soft Everest Slim Star Fit Baby Plus,42.99,BRL,50,,https://produto.mercadolivre.com.br/MLB-3715362768-refil-filtro-compativel-soft-everest-slim-star-fit-baby-plus-_JM,Policarbon,1,,801047872,SUNFLOWER-SHOP-,3,14.33,0,BRL
MLB3652795307,Refil Filtro Aqua Soft Compatível Purificador Água Everest,28.78,BRL,50,,https://produto.mercadolivre.com.br/MLB-3652795307-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403831,4606655,24HORASHOP,12,2.79,16.34,BRL
MLB1850637246,Refil Para Purificadores De Água Softeverest Todos Modelos,38.93,BRL,1,,https://produto.mercadolivre.com.br/MLB-1850637246-refil-para-purificadores-de-agua-softeverest-todos-modelos-_JM,WATER FILTER SOLUTION,,,24384602,GLOBALFILTROSPURIFICADORES,3,12.98,0,BRL
MLB4359741930,Filtro Refil Planeta Água Compatível Com Purificador Everest,44,BRL,1,,https://produto.mercadolivre.com.br/MLB-4359741930-filtro-refil-planeta-agua-compativel-com-purificador-everest-_JM,Planeta Água,,7898931242995,1415874774,MARQUEZVARIEDADES,12,4.27,16.34,BRL
MLB1891287876,Refil Filtro Vela De Bebedouro Soft Everest Star / Fit /baby,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-1891287876-refil-filtro-vela-de-bebedouro-soft-everest-star-fit-baby-_JM,Purifika,1,7895145091074,537994731,MULTIFRIO SHOP,12,4.65,16.34,BRL
